respondent_id,xyz_vaccine,seasonal_vaccine
47742,0.9627676596878036,0.3916586265979401
47743,0.9241565212624776,0.12919746177752064
47744,0.8058914033492667,0.13725636404613584
47745,0.7623010932441503,0.2636296383291808
47746,0.6147588900624251,0.4607373933742717
47747,0.4233055663813208,0.8734053484249882
47748,0.15496235029473815,0.9632943641622975
47749,0.9513278114225944,0.1664266339745256
47750,0.8162334992761705,0.2015424270201256
47751,0.29287663175400946,0.8756808693675405
47752,0.488532793046224,0.6891580436034216
47753,0.9204938901697465,0.15033127437319665
47754,0.7622403895184657,0.8875697847161664
47755,0.9407106098956559,0.9019413923127886
47756,0.5253879715921993,0.6431700063958904
47757,0.9138177558744793,0.7930970074954418
47758,0.6368368316458495,0.5090891692105647
47759,0.9275081455112377,0.1426737855049234
47760,0.9413454233709522,0.22909099366800623
47761,0.8293289875669885,0.849830036586534
47762,0.9286226241444724,0.12413714900540489
47763,0.713921609822883,0.6358316314152967
47764,0.9519397065170666,0.17222269201716192
47765,0.8902729305784389,0.6992438499342227
47766,0.7189210823784169,0.1386347168730553
47767,0.9737823557393609,0.609522445719982
47768,0.43339047856351676,0.5402214856837319
47769,0.8843298897851548,0.26169428720481913
47770,0.47368479152963483,0.8534642595745214
47771,0.9354932953801256,0.058719904992685264
47772,0.9310757789038147,0.633072904632634
47773,0.9776848839022526,0.3030792616580214
47774,0.9796721504691195,0.14560816334691032
47775,0.937460030389918,0.06273060841768342
47776,0.24391575279947186,0.7085947302492644
47777,0.9394219403763149,0.054704777278248774
47778,0.9441573499500693,0.2743958086295641
47779,0.8886489447340575,0.30649723674734186
47780,0.5507902322061554,0.6627979886771249
47781,0.9484183271269018,0.1049774929376666
47782,0.8013964197696457,0.10422561207952186
47783,0.7584695801870927,0.40488654120337236
47784,0.9611241521240337,0.166872516039708
47785,0.9253018283945333,0.20064205487804562
47786,0.8807262245363863,0.12731632328773526
47787,0.8821386434375422,0.1174726986320337
47788,0.9635340764387461,0.27890916948547734
47789,0.4544132785187127,0.894247296274501
47790,0.9494636281839021,0.9348805158365461
47791,0.6696359448771299,0.49113292038212764
47792,0.9721881552686025,0.06081395194804198
47793,0.9694989398580018,0.6288249104570853
47794,0.8766336998156333,0.10819460150402851
47795,0.9178077303641602,0.6563812585884085
47796,0.9129921335462878,0.49720363075943486
47797,0.7700980617664277,0.8853331295448857
47798,0.7628438845768034,0.08819664520093844
47799,0.9161580420751447,0.1838122316794596
47800,0.8898319195676065,0.7092669527944111
47801,0.8768430088923745,0.2878713675073946
47802,0.6517250732403206,0.41112599113543824
47803,0.8836453854875075,0.1642704711927996
47804,0.7225983580305619,0.18603787009388914
47805,0.9012563161608877,0.10930904796642095
47806,0.9427771800320383,0.17408608298545603
47807,0.24386504453411206,0.4538903617119344
47808,0.8876856615341394,0.30082110430191855
47809,0.2558142631220013,0.9114980254160228
47810,0.863182655523604,0.45144712268809317
47811,0.4336459825030273,0.8617070747621016
47812,0.9483874410575717,0.6840993664952127
47813,0.9513131538609522,0.38871778393553374
47814,0.9547613114813028,0.0450631992356897
47815,0.7834818236549448,0.13364309840372401
47816,0.6668809695644649,0.4464623132019405
47817,0.9898967541272666,0.07588192004183067
47818,0.8968050530718513,0.29208650635102834
47819,0.3015960868405545,0.17131849920181977
47820,0.9921046138305144,0.14982776505528103
47821,0.36224037237999385,0.18110235459294988
47822,0.9190943059287986,0.7046594182887406
47823,0.8952669170259342,0.24466314201942987
47824,0.933354890354443,0.6106027337152098
47825,0.9393791953003657,0.17900780265056576
47826,0.8865682240581435,0.45002152413766316
47827,0.44854360108844504,0.23756744204056776
47828,0.7262321748051099,0.4445666389014858
47829,0.9686635003801003,0.05359767800886021
47830,0.9770735137764688,0.7465280561206704
47831,0.9623159144772251,0.07757371364765221
47832,0.9398325588908226,0.059065423840340345
47833,0.8482581416670745,0.48040100743936975
47834,0.9409629252288448,0.060990363191911194
47835,0.9914220270725215,0.07295145811754808
47836,0.938559027692984,0.04245659826483257
47837,0.9300314941718317,0.31731183879405106
47838,0.9547314780268091,0.3950781262779974
47839,0.9366593714320937,0.4083369098545293
47840,0.9493696024962928,0.8808666329214784
47841,0.9672845167142807,0.04760501212347801
47842,0.9407956518878404,0.4474069408310493
47843,0.9665660589526529,0.05094455397876952
47844,0.789220487993546,0.9316501429658026
47845,0.8292350705599403,0.2964194729291088
47846,0.9576298982567137,0.6686401715024362
47847,0.3395058915286143,0.9178916016910845
47848,0.729170356628586,0.35921687582030914
47849,0.9567437087858461,0.0393291616088942
47850,0.7315960376819184,0.5648781238134178
47851,0.4065346481392905,0.8314519376183949
47852,0.972155923545087,0.35815547911295315
47853,0.1248359597089197,0.9532754836687783
47854,0.9065577873402356,0.8837162853982774
47855,0.9799505622388108,0.13019810758334346
47856,0.9965959551414136,0.02007805499718092
47857,0.33868772089623156,0.2572478027310676
47858,0.8471189539370305,0.8319865463764161
47859,0.8057192864905505,0.29993388203479443
47860,0.9233896837685146,0.1839752150062599
47861,0.9943809321550253,0.04240330831581216
47862,0.9485206200133902,0.04068180472419118
47863,0.8931589620386436,0.25607846770055825
47864,0.9598787948973881,0.3189532379969381
47865,0.5100794305791774,0.8149325313121009
47866,0.9703301029231566,0.2691689315667533
47867,0.9249602228694243,0.1075443816491557
47868,0.9482507568685302,0.2953505395625428
47869,0.7346200585056525,0.6931807419129598
47870,0.9298094540378347,0.17996946756258494
47871,0.7567601661429031,0.36784656320066944
47872,0.5257059897887646,0.7524045532444015
47873,0.9735082855155391,0.10857837017394023
47874,0.8724708830770831,0.8574443905220018
47875,0.7817917777612768,0.44029043919785904
47876,0.9163704840592997,0.11962338564461719
47877,0.9550851426457598,0.13052958242331456
47878,0.9552208230402405,0.07177204881791074
47879,0.7891898745219563,0.5582469937799704
47880,0.94868633636395,0.9324459410128024
47881,0.9538174713660806,0.25431693090805396
47882,0.5638348246718881,0.3276602520522168
47883,0.9845721653962293,0.07741142645403618
47884,0.9229810694568823,0.43957418177786567
47885,0.8295820434320436,0.18772771316206172
47886,0.9154683382735423,0.1202824733475114
47887,0.9477418435581199,0.20855369999317566
47888,0.8642984427592431,0.1505988867676979
47889,0.902651097156983,0.3371281234666045
47890,0.8528220965305295,0.5216058168170542
47891,0.9380507380895704,0.18875036733800726
47892,0.6320213339978205,0.35012639250855443
47893,0.9159506147954998,0.06886480122910053
47894,0.9457541085840183,0.14272844660099215
47895,0.9237179726152583,0.9637290833610523
47896,0.8992856854997158,0.37772415162626183
47897,0.945815267235111,0.5926608875962804
47898,0.8080673557281282,0.1610401599255579
47899,0.860396833127893,0.27088325037092387
47900,0.947081547047025,0.3413627034864659
47901,0.94446570756935,0.0810612186459447
47902,0.9313184012178218,0.33958203347049104
47903,0.731581437699179,0.7784199410750483
47904,0.9087362571188173,0.9185499567235071
47905,0.7389054010710159,0.5315106911396176
47906,0.9358994729433426,0.3102466517455554
47907,0.8891130617518108,0.6399857166251538
47908,0.570743722803169,0.7079446283982639
47909,0.6834575542293224,0.9426001188310652
47910,0.9320158333951168,0.8187145424145601
47911,0.8975732964220311,0.2618280022255039
47912,0.914538073634226,0.9395308610907227
47913,0.6114296880623618,0.20073223623780598
47914,0.9393841427304137,0.14810220887632086
47915,0.9554677083607424,0.5280951988120992
47916,0.9115553340893913,0.12477089396909741
47917,0.735996095127259,0.12987946377457593
47918,0.9900721763240609,0.09927544537902198
47919,0.9456436637967695,0.2520610600878039
47920,0.9007305318180243,0.4276766073442882
47921,0.9793785149174948,0.07515492301063352
47922,0.9012164240510845,0.11804291477047117
47923,0.9333644005471301,0.1490545403327441
47924,0.9041534174548522,0.8027384201342356
47925,0.9403138179355106,0.8230406460639149
47926,0.8988435888680282,0.8859675445275031
47927,0.8749668367599037,0.22506124882790235
47928,0.16773204539651276,0.8831303338747805
47929,0.6815590981519974,0.6293690654924352
47930,0.8891167970820412,0.22751273073969386
47931,0.988948428712225,0.02119738088298969
47932,0.9848494158129505,0.24064515486575197
47933,0.943352876952666,0.30142286891951436
47934,0.9592356169293632,0.04184787514317357
47935,0.19868006063199484,0.7368821993468608
47936,0.27483734980488006,0.9349726164387565
47937,0.3454200524687908,0.6318403190860075
47938,0.9723541431556489,0.6363479213031776
47939,0.7826893946008375,0.7476111363820399
47940,0.3008572299299612,0.7706622888631784
47941,0.9458183433993579,0.3677633322386061
47942,0.9240931736730831,0.10864138667733418
47943,0.9225036198497065,0.16591794304254195
47944,0.7640765872070547,0.38090584455779336
47945,0.8358949946414793,0.13169492193055277
47946,0.13422526868323892,0.8991744309909864
47947,0.9158756882969329,0.6749521430979672
47948,0.9095267676370017,0.7069600392090928
47949,0.8556708272615492,0.6165668510718707
47950,0.4059276069159503,0.7154163172104266
47951,0.9474383183427736,0.08491608682846444
47952,0.9813024108697976,0.0351292694627393
47953,0.9819548725435412,0.07675624839085221
47954,0.8142978712068584,0.6897458844327452
47955,0.7580724476630873,0.12953209280948416
47956,0.27779192016665377,0.8800445306670741
47957,0.8789505864461707,0.12237209969517017
47958,0.88587842334906,0.34993445432983805
47959,0.918674715320144,0.5927176080106548
47960,0.906267959389617,0.24900224875554283
47961,0.5573178352857644,0.27926913281677757
47962,0.8261539570701083,0.7766237877950142
47963,0.9585558349676352,0.6005282555076352
47964,0.90606887973403,0.1705817458714446
47965,0.45528701155059403,0.3812005369478965
47966,0.8666009161779014,0.40768025891151616
47967,0.9608392689974252,0.8659425256920941
47968,0.86194012724528,0.1806489995107313
47969,0.9644132332684662,0.06865511673774184
47970,0.9599314962254315,0.7192572345193198
47971,0.88256759546313,0.17908820438867168
47972,0.9466892233576235,0.19812166819056742
47973,0.9451033430011646,0.44054932966767857
47974,0.8983957536048403,0.12538513871022747
47975,0.8951717199664099,0.5572780576534655
47976,0.9441895649989671,0.09100891183875376
47977,0.7551163497036746,0.5362656184812218
47978,0.9391916417251667,0.3492641543967774
47979,0.9835259448743666,0.05949473057737795
47980,0.229071074231897,0.5918238788541631
47981,0.8939789529707218,0.26222810400532304
47982,0.8765286796884215,0.219737791180782
47983,0.9868050486927193,0.06888175647991804
47984,0.984908916436007,0.04417946427000003
47985,0.937551082347894,0.26300855859894173
47986,0.9438462835139755,0.20353232827966264
47987,0.9848434559425528,0.03889161743690607
47988,0.18609917247281782,0.9029176183670331
47989,0.9143950805334893,0.09425432279847694
47990,0.9108835089877925,0.44412672219633986
47991,0.576535247358543,0.7228688774904896
47992,0.6422258547721234,0.15607919043900528
47993,0.9540812226880012,0.8955453362437518
47994,0.609007632500483,0.8627593655028575
47995,0.5161934820607177,0.5875832607291729
47996,0.15451623062103959,0.9632709148146861
47997,0.988535268682765,0.058580873166560986
47998,0.05094545812258755,0.9363335426762012
47999,0.8166785173254314,0.27383992168740523
48000,0.8265080128899935,0.060465141312900435
48001,0.8872238210810883,0.25246880164261976
48002,0.7580849648199737,0.11616233306207246
48003,0.9234580109504923,0.44595022424804764
48004,0.8571635597278465,0.3008173225578709
48005,0.810839588583795,0.16951732095949096
48006,0.8354220157516379,0.353727253835528
48007,0.7503197307323617,0.46397082969483083
48008,0.6179446760465914,0.9119131073731362
48009,0.9158505857234118,0.14489172897864666
48010,0.8245976335161026,0.2124590956478158
48011,0.9317602001299419,0.13334046352477466
48012,0.3062279893658536,0.8407967813216414
48013,0.8427438226531266,0.14527580330804082
48014,0.538730124650374,0.3660884418278583
48015,0.9222663579398779,0.18710759667458396
48016,0.9040491337731194,0.47105513391618375
48017,0.970707318391801,0.06832461745691645
48018,0.5206931911077288,0.8344164386686468
48019,0.7167198475643926,0.2578134397456621
48020,0.8356225783123747,0.5575897551490725
48021,0.8823566544768419,0.2340827351139069
48022,0.9369539238701438,0.05364501640735326
48023,0.9796095871791788,0.11078439000916929
48024,0.9248419497085777,0.5817287751610525
48025,0.9054125037297757,0.10169731892048876
48026,0.7749039505083729,0.24428561830894605
48027,0.8523584077676101,0.1618025550678436
48028,0.9675295786131028,0.3127358180281633
48029,0.9800207729809185,0.16027408517032055
48030,0.6535510986089001,0.8159271916571302
48031,0.9086984387540296,0.17408498022961003
48032,0.9556198824354477,0.4926327150107021
48033,0.9607005118605757,0.06742703705453416
48034,0.8744956536702977,0.15350733117434778
48035,0.9604157708439853,0.1641308180299624
48036,0.9898870408441462,0.08650037355225375
48037,0.9609546953669238,0.3557998392864088
48038,0.8009228653680313,0.6203244101971032
48039,0.9582560718532515,0.8919696602388854
48040,0.6865947202959519,0.6587606192920237
48041,0.4722882461040886,0.6911834066609953
48042,0.9926927030747046,0.05648932763147632
48043,0.9511623313656269,0.40434913330707745
48044,0.5034470716295516,0.9169599887139586
48045,0.842977490718348,0.27396705108062697
48046,0.9201515981822056,0.12161532320502581
48047,0.9554436760159142,0.3384514793582477
48048,0.9153545339328089,0.5617104215310169
48049,0.9512361193644907,0.3071675260305302
48050,0.7667945120563134,0.8216721323983384
48051,0.9227498297758594,0.46576172995751264
48052,0.9455901419875138,0.0567198875757941
48053,0.3615505081505087,0.9313978999142479
48054,0.8560504808388506,0.5598938232039554
48055,0.899664725745385,0.23550393780779927
48056,0.47933681722689525,0.6955424159487011
48057,0.9695657436838191,0.04530867076721097
48058,0.9638528881680267,0.7595100543598935
48059,0.8168931147791948,0.6064951378688811
48060,0.17990474733507422,0.8112211819757722
48061,0.9335818896040012,0.3050438012561996
48062,0.899787248248579,0.17350169387885936
48063,0.8838237863377003,0.39908414726412045
48064,0.911340486291535,0.3433952238082002
48065,0.9789700553361464,0.07606085382769527
48066,0.9353542647614566,0.23806840780798438
48067,0.9437405282615556,0.04954265143987148
48068,0.4342091562642655,0.8268025137295208
48069,0.6416711985027916,0.5350394502000815
48070,0.9559269613330095,0.6946705408055408
48071,0.7486752316376584,0.721394170185679
48072,0.961780337187032,0.14215930137267968
48073,0.7040426227906609,0.5455064488829378
48074,0.5893429895656437,0.6221307121794317
48075,0.9128907375078686,0.802453676721959
48076,0.6120164146045703,0.6030892582941884
48077,0.9042024577406759,0.4103036552257572
48078,0.9869266473818418,0.031054038193142744
48079,0.9436691798419325,0.4836609482659238
48080,0.9392700364974343,0.7317741555967201
48081,0.9096380849427367,0.8736333151653211
48082,0.8693816932275606,0.1363800511090395
48083,0.9365533367630132,0.3313655009632633
48084,0.5547192717508,0.5395129088528158
48085,0.9645588105943299,0.14411008625156918
48086,0.9123889566867989,0.12583065050927802
